Zip,City,State,2018-11
34432,Dunnellon,FL,271500.0
45233,Cincinnati,OH,389000.0
11362,New York,NY,1088000.0
35645,Killen,AL,283000.0
53532,De Forest,WI,375000.0
75762,Tyler,TX,299450.0
48381,Milford,MI,407500.0
60463,Palos Heights,IL,379450.0
37854,Rockwood,TN,437450.0
46582,Warsaw,IN,324500.0
64112,Kansas City,MO,499000.0
67002,Andover,KS,272450.0
25309,South Charleston,WV,275000.0
38139,Germantown,TN,499900.0
91436,Los Angeles,CA,2149500.0
07481,Wyckoff,NJ,884000.0
11702,Babylon,NY,797000.0
97365,Newport,OR,525000.0
40175,Vine Grove,KY,243900.0
07044,Verona,NJ,785000.0
07733,Holmdel,NJ,849999.5
29920,Saint Helena Island,SC,640000.0
75244,Dallas,TX,525000.0
48374,Novi,MI,473495.0
06461,Milford,CT,419000.0
01095,Wilbraham,MA,374450.0
28604,Banner Elk,NC,449900.0
44718,Canton,OH,414933.0
52003,Dubuque,IA,380000.0
48189,Whitmore Lake,MI,379000.0
37777,Louisville,TN,472500.0
49079,Paw Paw,MI,257200.0
72227,Little Rock,AR,269997.5
78248,San Antonio,TX,394000.0
53074,Port Washington,WI,429900.0
02632,Barnstable,MA,895000.0
85266,Scottsdale,AZ,850000.0
13215,Onondaga,NY,315000.0
11426,New York,NY,739999.0
13066,Manlius,NY,309900.0
20650,Leonardtown,MD,429950.0
08736,Manasquan,NJ,842000.0
29672,Seneca,SC,599000.0
30517,Braselton,GA,479800.0
33955,Punta Gorda,FL,389000.0
48001,Algonac,MI,367450.0
70538,Franklin,LA,189300.0
07059,Warren,NJ,995000.0
37179,Thompsons Station,TN,451900.0
38572,Crossville,TN,325000.0
10601,White Plains,NY,1087450.0
28748,Leicester,NC,439000.0
02767,Raynham,MA,513400.0
03106,Hooksett,NH,359950.0
83406,Ammon,ID,359900.0
86327,Dewey-Humboldt,AZ,475000.0
07446,Ramsey,NJ,804500.0
19096,Wynnewood,PA,650000.0
60026,Glenview,IL,617500.0
27358,Summerfield,NC,464950.0
19522,Fleetwood,PA,315900.0
72714,Bella Vista,AR,299900.0
29626,Anderson,SC,422500.0
33859,Lake Wales,FL,298000.0
19473,Perkiomen,PA,489900.0
24121,Moneta,VA,484520.0
34450,Inverness,FL,294500.0
33966,Fort Myers,FL,399000.0
95451,Kelseyville,CA,449000.0
01527,Millbury,MA,369900.0
02540,Falmouth,MA,899450.0
18202,Hazle,PA,274950.0
48301,Bloomfield Hills,MI,634900.0
93442,Morro Bay,CA,889000.0
06084,Tolland,CT,387000.0
33498,Boca Raton,FL,498600.0
64060,Kearney,MO,339900.0
20132,Purcellville,VA,812200.0
06795,Watertown,CT,449950.0
60526,La Grange Park,IL,399900.0
77445,Hempstead,TX,557500.0
76550,Lampasas,TX,294850.0
77336,Houston,TX,499000.0
80513,Berthoud,CO,692000.0
95453,Lakeport,CA,447250.0
99114,Colville,WA,391975.0
21128,Perry Hall,MD,529990.0
31523,Brunswick,GA,424950.0
80424,Breckenridge,CO,1792000.0
19525,New Hanover,PA,383945.0
15668,Murrysville,PA,349900.0
64079,Platte City,MO,377450.0
81008,Pueblo,CO,254950.0
77003,Houston,TX,363900.0
03087,Windham,NH,784158.0
50111,Grimes,IA,319000.0
36111,Montgomery,AL,329950.0
50323,Urbandale,IA,399400.0
12528,Lloyd,NY,374000.0
45002,Cleves,OH,324900.0
15224,Pittsburgh,PA,266500.0
85387,Surprise,AZ,409000.0
29907,Beaufort,SC,659000.0
23836,Chester,VA,390990.0
33187,Richmond West,FL,479000.0
60192,Hoffman Estates,IL,405990.0
37772,Lenoir City,TN,419900.0
62236,Columbia,IL,329900.0
43064,Plain City,OH,416990.0
89423,Minden,NV,639900.0
11949,Manorville,NY,699000.0
90402,Santa Monica,CA,4188000.0
27249,Gibsonville,NC,240000.0
39540,Diberville,MS,289449.5
68512,Lincoln,NE,374886.0
78256,San Antonio,TX,449450.0
72012,Beebe,AR,230000.0
95030,Los Gatos,CA,3295000.0
21704,Frederick,MD,635000.0
45885,Saint Marys,OH,244900.0
44721,Canton,OH,219990.0
30650,Madison,GA,450000.0
02332,Duxbury,MA,899000.0
08244,Somers Point,NJ,349450.0
64505,Saint Joseph,MO,249900.0
19970,Ocean View,DE,410000.0
81506,Grand Junction,CO,386000.0
34448,Homosassa,FL,399450.0
78121,La Vernia,TX,409900.0
33875,Sebring,FL,259000.0
75791,Whitehouse,TX,288249.5
18444,Spring Brook,PA,269000.0
28753,Marshall,NC,574800.0
41048,Hebron,KY,304900.0
98674,Woodland,WA,499900.0
81620,Avon,CO,2835000.0
02631,Brewster,MA,849000.0
76247,Justin,TX,442000.0
37341,Harrison,TN,367000.0
19934,Camden,DE,362450.0
50211,Norwalk,IA,349900.0
27023,Lewisville,NC,399900.0
55387,Waconia,MN,420000.0
61764,Pontiac,IL,164900.0
14063,Fredonia,NY,211887.0
32136,Flagler Beach,FL,399000.0
39574,Saucier,MS,247450.0
18036,Upper Saucon,PA,481400.0
31047,Kathleen,GA,279900.0
17362,North Codorus,PA,294500.0
74604,Ponca City,OK,185000.0
15065,Harrison,PA,248950.0
61853,Mahomet,IL,324900.0
80007,Arvada,CO,621425.0
13676,Potsdam,NY,195000.0
61705,Bloomington,IL,315000.0
33776,Seminole,FL,373250.0
77808,Bryan,TX,357450.0
17754,Montoursville,PA,272000.0
21666,Stevensville,MD,549900.0
75054,Grand Prairie,TX,399900.0
06475,Old Saybrook,CT,529000.0
20639,Huntingtown,MD,599900.0
33146,Coral Gables,FL,1098000.0
44614,Canal Fulton,OH,254900.0
64080,Pleasant Hill,MO,342450.0
92314,Big Bear City,CA,575000.0
16428,North East,PA,289500.0
55374,Rogers,MN,398950.0
99006,Deer Park,WA,435000.0
85007,Phoenix,AZ,483950.0
75757,Bullard,TX,351600.0
48079,Saint Clair,MI,319950.0
19425,Chester Springs,PA,569900.0
32766,Oviedo,FL,479500.0
41094,Walton,KY,282485.0
64154,Kansas City,MO,379975.0
02339,Carver,MA,754450.0
06424,East Hampton,CT,372400.0
28469,Ocean Isle Beach,NC,472450.0
78669,Spicewood,TX,699000.0
02748,Dartmouth,MA,749000.0
64108,Kansas City,MO,395000.0
91377,Oak Park,CA,1054000.0
36022,Deatsville,AL,229900.0
01569,Uxbridge,MA,459450.0
97221,Portland,OR,779000.0
75009,Celina,TX,412990.0
80863,Woodland Park,CO,450000.0
72212,Little Rock,AR,369950.0
95391,Tracy,CA,614999.5
25311,Charleston,WV,244900.0
54487,Tomahawk,WI,274900.0
02481,Wellesley,MA,1750000.0
10804,New Rochelle,NY,879990.0
19943,Felton,DE,278900.0
48623,Freeland,MI,234838.5
06238,Coventry,CT,359900.0
68028,Gretna,NE,335000.0
73089,Tuttle,OK,321750.0
14092,Lewiston,NY,347400.0
81611,Aspen,CO,5750000.0
50428,Clear Lake,IA,309950.0
80107,Elizabeth,CO,662450.0
27608,Raleigh,NC,699900.0
30326,Atlanta,GA,462200.0
74033,Glenpool,OK,239900.0
48462,Ortonville,MI,319945.0
55077,Inver Grove Heights,MN,489900.0
64089,Smithville,MO,325000.0
06903,Stamford,CT,799000.0
72719,Centerton,AR,362624.0
33812,Lakeland,FL,280000.0
03076,Pelham,NH,499900.0
04105,Falmouth,ME,603250.0
59911,Bigfork,MT,799950.0
93614,Coarsegold,CA,385000.0
85622,Green Valley,AZ,352500.0
77484,Waller,TX,603100.0
38558,Crossville,TN,309000.0
53965,Wisconsin Dells,WI,327450.0
61356,Princeton,IL,189900.0
15071,North Fayette,PA,349900.0
38672,Southaven,MS,283950.0
46204,Indianapolis,IN,399900.0
14519,Ontario,NY,257490.0
01940,Lynnfield,MA,779900.0
65742,Rogersville,MO,355000.0
33478,Jupiter,FL,667450.0
48166,Berlin,MI,239900.0
14425,Farmington,NY,272400.0
06371,Old Lyme,CT,549900.0
29365,Lyman,SC,216737.5
34453,Inverness,FL,259000.0
83333,Hailey,ID,1795000.0
74953,Poteau,OK,188250.0
40108,Brandenburg,KY,244900.0
70739,Greenwell Springs,LA,303450.0
28445,Surf City,NC,449000.0
64113,Kansas City,MO,430000.0
20124,Clifton,VA,925000.0
32222,Jacksonville,FL,315490.0
99019,Liberty Lake,WA,528900.0
28428,Carolina Beach,NC,462450.0
45434,Beavercreek,OH,290000.0
43440,Marblehead,OH,364900.0
44056,Macedonia,OH,280000.0
46163,New Palestine,IN,276400.0
59044,Laurel,MT,399900.0
46055,McCordsville,IN,295995.0
78003,Bandera,TX,349000.0
76354,Burkburnett,TX,189900.0
91914,Chula Vista,CA,949000.0
60152,Marengo,IL,399900.0
29401,Charleston,SC,1095000.0
73025,Edmond,OK,379527.5
18657,Tunkhannock,PA,242450.0
23662,Poquoson,VA,435000.0
67235,Wichita,KS,291250.0
77563,Hitchcock,TX,422000.0
78578,Port Isabel,TX,249000.0
27244,Elon,NC,300000.0
60548,Sandwich,IL,221500.0
63124,Ladue,MO,1249000.0
93449,Pismo Beach,CA,1015000.0
08048,Lumberton,NJ,439900.0
34475,Ocala,FL,328175.0
27040,Winston-Salem,NC,247400.0
93108,Montecito,CA,3795000.0
28470,Shallotte,NC,344950.0
34461,Lecanto,FL,290000.0
18353,Ross,PA,249000.0
48383,White Lake,MI,340000.0
80487,Steamboat Springs,CO,1689000.0
30054,Oxford,GA,385000.0
50677,Waverly,IA,264750.0
74948,Muldrow,OK,229900.0
32776,Sorrento,FL,429990.0
46040,Fishers,IN,414247.5
22308,Fort Hunt,VA,746500.0
43023,Granville,OH,437950.0
45152,Morrow,OH,294489.5
10280,New York,NY,1045000.0
32439,Freeport,FL,489000.0
34987,Port Saint Lucie,FL,366900.0
06478,Oxford,CT,399900.0
45669,Proctorville,OH,214000.0
49333,Middleville,MI,292950.0
22307,Belle Haven,VA,810000.0
32814,Orlando,FL,599250.0
93730,Fresno,CA,579000.0
19962,Magnolia,DE,291000.0
27214,Browns Summit,NC,265000.0
93644,Oakhurst,CA,379000.0
63117,Richmond Heights,MO,449900.0
61548,Metamora,IL,229900.0
66224,Leawood,KS,619950.0
33982,Punta Gorda,FL,425000.0
60523,Oak Brook,IL,845000.0
02563,Sandwich,MA,749900.0
65809,Springfield,MO,379650.0
81403,Montrose,CO,575000.0
08512,Cranbury,NJ,812450.0
32344,Monticello,FL,359000.0
28723,Cullowhee,NC,625000.0
20882,Damascus,MD,749900.0
81505,Grand Junction,CO,449900.0
34217,Holmes Beach,FL,825000.0
78336,Aransas Pass,TX,293575.0
32095,Saint Augustine,FL,409990.0
33330,Cooper City,FL,1097000.0
60558,Western Springs,IL,669000.0
27601,Raleigh,NC,508000.0
10528,Harrison,NY,1495000.0
30268,Palmetto,GA,589000.0
19004,Lower Merion,PA,575000.0
89109,Las Vegas,NV,545000.0
03909,York,ME,505000.0
27523,Apex,NC,521680.5
32643,High Springs,FL,339900.0
12211,Colonie,NY,459000.0
34429,Crystal River,FL,381500.0
11764,Miller Place,NY,669000.0
29829,Graniteville,SC,237115.0
34428,Crystal River,FL,384950.0
21047,Fallston,MD,523995.0
89441,Sparks,NV,540810.0
48360,Orion,MI,368760.0
36064,Pike Road,AL,319900.0
39819,Bainbridge,GA,249900.0
68007,Bennington,NE,375000.0
66226,Shawnee,KS,370000.0
97089,Damascus,OR,642500.0
77068,Houston,TX,449000.0
77423,Brookshire,TX,365400.0
85003,Phoenix,AZ,499950.0
35634,Florence,AL,319900.0
38060,Oakland,TN,269875.0
60554,Sugar Grove,IL,383490.0
37381,Spring City,TN,308000.0
34240,Sarasota,FL,569900.0
80435,Keystone,CO,1329000.0
19475,East Vincent,PA,493450.0
02921,Cranston,RI,475000.0
02769,Rehoboth,MA,499000.0
60712,Lincolnwood,IL,450000.0
99623,Knik-Fairview,AK,480000.0
11576,Roslyn,NY,1382000.0
14870,Erwin,NY,259900.0
17003,Annville,PA,304400.0
47119,Floyds Knobs,IN,424900.0
92067,Rancho Santa Fe,CA,3495000.0
89703,Carson City,NV,569000.0
19086,Nether Providence,PA,400000.0
92657,Newport Coast,CA,3702500.0
49097,Vicksburg,MI,234400.0
87004,Bernalillo,NM,354945.0
78257,San Antonio,TX,675000.0
14586,Henrietta,NY,259900.0
23664,Hampton,VA,386000.0
50327,Pleasant Hill,IA,289900.0
32561,Gulf Breeze,FL,575000.0
33170,Goulds,FL,499000.0
83340,Ketchum,ID,1795000.0
85054,Phoenix,AZ,452900.0
91108,San Marino,CA,2939500.0
83669,Star,ID,494900.0
10803,Pelham,NY,1229000.0
46259,Indianapolis,IN,339900.0
68133,Papillion,NE,312000.0
19734,Townsend,DE,371245.0
43021,Galena,OH,425990.0
02813,Charlestown,RI,569000.0
78163,Bulverde,TX,348999.0
94574,Saint Helena,CA,2350000.0
07078,Short Hills,NJ,1675000.0
19312,Easttown,PA,739000.0
06798,Woodbury,CT,510000.0
87048,Corrales,NM,550000.0
61072,Rockton,IL,195450.0
03031,Amherst,NH,459900.0
28731,Flat Rock,NC,534900.0
02052,Medfield,MA,889000.0
10570,Pleasantville,NY,888623.0
29054,Gilbert,SC,366950.0
28730,Fairview,NC,565000.0
40513,Lexington,KY,372250.0
56472,Breezy Point,MN,399450.0
95304,Tracy,CA,719975.0
13041,Clay,NY,259900.0
39525,Diamondhead,MS,254000.0
11766,Mount Sinai,NY,731995.0
62712,Springfield,IL,279900.0
36093,Wetumpka,AL,269900.0
31411,Skidaway Island,GA,569000.0
27958,Moyock,NC,349743.0
60143,Itasca,IL,425000.0
63390,Wright City,MO,460000.0
60305,River Forest,IL,804450.0
60190,Winfield,IL,472400.0
77461,Needville,TX,407450.0
08402,Margate City,NJ,587500.0
34229,Osprey,FL,649500.0
29356,Landrum,SC,592450.0
07922,Berkeley Heights,NJ,727000.0
31535,Douglas,GA,229000.0
11577,Roslyn Heights,NY,1164500.0
11753,Jericho,NY,928500.0
85390,Wickenburg,AZ,550000.0
91708,Chino,CA,528645.0
85615,Hereford,AZ,349950.0
78063,Pipe Creek,TX,452500.0
93636,Madera,CA,398500.0
84335,Smithfield,UT,368950.0
11366,New York,NY,968000.0
87059,Tijeras,NM,380000.0
19072,Lower Merion,PA,850000.0
11598,Woodmere,NY,849000.0
28166,Troutman,NC,474900.0
07458,Upper Saddle River,NJ,1499000.0
45050,Monroe,OH,262935.0
24211,Abingdon,VA,329000.0
27376,Seven Lakes,NC,345000.0
78721,Austin,TX,475000.0
25541,Milton,WV,237450.0
34688,Tarpon Springs,FL,493944.0
97411,Bandon,OR,409000.0
48065,Romeo,MI,339450.0
27377,Whitsett,NC,262900.0
32736,Eustis,FL,419999.0
34607,Hernando Beach,FL,398950.0
06078,Suffield,CT,479900.0
19317,Chadds Ford,PA,589900.0
80230,Denver,CO,785000.0
10307,New York,NY,912449.5
97530,Jacksonville,OR,637250.0
18031,Upper Macungie,PA,330000.0
19102,Philadelphia,PA,800000.0
21617,Centreville,MD,475000.0
27850,Littleton,NC,392500.0
32134,Fort Mc Coy,FL,325000.0
66206,Leawood,KS,492500.0
06019,Canton,CT,429900.0
60044,Lake Bluff,IL,599949.5
17319,Newberry,PA,301765.5
02482,Wellesley,MA,1295000.0
20636,Hollywood,MD,406900.0
78730,Austin,TX,795000.0
04046,Kennebunkport,ME,807450.0
32456,Port Saint Joe,FL,437500.0
25560,Scott Depot,WV,239900.0
98569,Ocean Shores,WA,302475.0
49696,Garfield,MI,399000.0
77094,Houston,TX,424950.0
74132,Tulsa,OK,407200.0
48144,Lambertville,MI,279450.0
07760,Rumson,NJ,1649000.0
11545,Glen Head,NY,1999993.5
33785,Indian Rocks Beach,FL,550000.0
72916,Fort Smith,AR,289250.0
67230,Wichita,KS,324450.0
81632,Edwards,CO,2625000.0
14031,Clarence,NY,519900.0
10514,Chappaqua,NY,999000.0
78202,San Antonio,TX,353950.0
49408,Fennville,MI,509900.0
92210,Indian Wells,CA,954000.0
01077,Southwick,MA,379900.0
33042,Summerland Key,FL,1399000.0
27301,Greensboro,NC,209700.0
93428,Cambria,CA,985000.0
28207,Charlotte,NC,1197000.0
65737,Reeds Spring,MO,349900.0
60464,Palos Park,IL,501200.0
33473,Boynton Beach,FL,599000.0
97383,Stayton,OR,447450.0
77565,League City,TX,640000.0
03249,Gilford,NH,674000.0
85355,Waddell,AZ,479000.0
86429,Bullhead City,AZ,389000.0
70818,Baton Rouge,LA,351250.0
61874,Savoy,IL,302400.0
89519,Reno,NV,809500.0
02493,Weston,MA,2337000.0
19350,New Garden,PA,425000.0
49461,Whitehall,MI,314900.0
06480,Portland,CT,336900.0
76657,Mc Gregor,TX,331000.0
11771,Oyster Bay,NY,1625000.0
32409,Lynn Haven,FL,365000.0
30622,Bogart,GA,343900.0
01230,Great Barrington,MA,664500.0
73078,Piedmont,OK,257100.0
80924,Colorado Springs,CO,469900.0
25304,Charleston,WV,245500.0
80433,Conifer,CO,672000.0
80125,Roxborough Park,CO,649500.0
49071,Mattawan,MI,270900.0
74434,Fort Gibson,OK,182900.0
07045,Montville,NJ,872400.0
61525,Dunlap,IL,314950.0
14905,Elmira,NY,157000.0
15658,Ligonier,PA,399000.0
66086,Tonganoxie,KS,367000.0
85012,Phoenix,AZ,612450.0
30025,Social Circle,GA,499450.0
02061,Norwell,MA,856950.0
02657,Provincetown,MA,969000.0
19807,Wilmington,DE,750000.0
23120,Moseley,VA,405950.0
28761,Nebo,NC,484000.0
78231,San Antonio,TX,399900.0
35652,Rogersville,AL,274900.0
23314,Carrollton,VA,424245.0
47448,Nashville,IN,337450.0
22932,Crozet,VA,522400.0
44047,Jefferson,OH,209900.0
07417,Franklin Lakes,NJ,1249000.0
60119,Elburn,IL,380000.0
12983,Saranac Lake,NY,372500.0
92315,Big Bear Lake,CA,699900.0
19945,Frankford,DE,372495.0
75454,Melissa,TX,356900.0
21029,Clarksville,MD,924990.0
60442,Manhattan,IL,349945.0
61065,Poplar Grove,IL,214750.0
60012,Crystal Lake,IL,373450.0
04444,Hampden,ME,295000.0
28785,Waynesville,NC,435950.0
11954,Montauk,NY,1895000.0
84060,Park City,UT,2557500.0
55042,Lake Elmo,MN,475000.0
66083,Spring Hill,KS,355360.0
98922,Cle Elum,WA,859000.0
08022,Mansfield,NJ,492450.0
78736,Austin,TX,559913.5
49306,Belmont,MI,399950.0
85929,Lakeside,AZ,369000.0
10069,New York,NY,2740000.0
10709,Eastchester,NY,850000.0
55439,Edina,MN,694000.0
08502,Montgomery,NJ,799800.0
10536,Somers,NY,923944.0
13078,De Witt,NY,380000.0
53551,Lake Mills,WI,384950.0
98826,Leavenworth,WA,699900.0
13152,Skaneateles,NY,404900.0
97759,Sisters,OR,810000.0
48359,Orion,MI,387900.0
12159,Slingerlands,NY,445000.0
86315,Prescott Valley,AZ,498000.0
30666,Statham,GA,539000.0
64834,Carl Junction,MO,199941.0
98816,Chelan,WA,785000.0
70112,New Orleans,LA,439450.0
17363,Hopewell,PA,299900.0
03253,Meredith,NH,725000.0
16415,Fairview,PA,314900.0
18058,Polk,PA,307499.5
86351,Sedona,AZ,576500.0
60081,Spring Grove,IL,367450.0
37686,Piney Flats,TN,349900.0
21032,Crownsville,MD,750000.0
33449,Wellington,FL,569450.0
31052,Lizella,GA,235000.0
60083,Wadsworth,IL,422500.0
27051,Walkertown,NC,239245.0
66610,Topeka,KS,264900.0
28422,Bolivia,NC,379900.0
29449,Hollywood,SC,695000.0
27357,Stokesdale,NC,335245.0
33070,Tavernier,FL,1499000.0
70420,Abita Springs,LA,415000.0
18073,Upper Hanover,PA,359990.0
06712,Prospect,CT,329900.0
28468,Sunset Beach,NC,427450.0
32833,Wedgefield,FL,446950.0
11971,Southold,NY,899999.0
54942,Greenville,WI,309900.0
06071,Somers,CT,405000.0
08833,Clinton,NJ,899450.0
85087,New River,AZ,439674.5
02539,Edgartown,MA,3050000.0
89179,Las Vegas,NV,359999.5
65672,Hollister,MO,344900.0
99567,Anchorage,AK,499000.0
33953,Port Charlotte,FL,391900.0
06883,Weston,CT,912000.0
96738,Waikoloa,HI,739000.0
76571,Salado,TX,359000.0
81657,Vail,CO,2995000.0
16059,Middlesex,PA,329990.0
10510,Briarcliff Manor,NY,997499.5
78009,Castroville,TX,447900.0
07722,Colts Neck,NJ,1083250.0
70392,Patterson,LA,179000.0
32179,Ocklawaha,FL,421000.0
93924,Carmel Valley,CA,1647500.0
70437,Folsom,LA,473500.0
30290,Tyrone,GA,452200.0
85603,Bisbee,AZ,264000.0
37738,Gatlinburg,TN,361200.0
06498,Chester,CT,499000.0
16063,Zelienople,PA,316900.0
66007,Basehor,KS,364966.0
06525,Woodbridge,CT,539900.0
19938,Clayton,DE,299990.0
66085,Overland Park,KS,573000.0
75167,Waxahachie,TX,401900.0
07825,Blairstown,NJ,390500.0
50273,Winterset,IA,325000.0
10007,New York,NY,4012500.0
81621,Basalt,CO,1810000.0
60449,Monee,IL,425000.0
44028,Grafton,OH,322975.0
55328,Delano,MN,376900.0
11740,Huntington,NY,884900.0
91935,Jamul,CA,945000.0
76539,Kempner,TX,268500.0
76655,Lorena,TX,238590.0
48357,Highland,MI,412236.0
33332,Weston,FL,686500.0
01590,Sutton,MA,531950.0
48165,New Hudson,MI,349949.5
84738,Ivins,UT,545000.0
97707,Bend,OR,797000.0
02653,Orleans,MA,1049000.0
13035,Cazenovia,NY,327900.0
02633,Chatham,MA,1350000.0
11023,Great Neck,NY,1287000.0
07945,Mendham,NJ,932000.0
16055,Buffalo,PA,313900.0
28305,Fayetteville,NC,255000.0
32266,Neptune Beach,FL,549900.0
46737,Clear Lake,IN,479900.0
11797,Woodbury,NY,1099444.0
93723,Fresno,CA,384900.0
60069,Lincolnshire,IL,530000.0
19939,Dagsboro,DE,399990.0
80615,Eaton,CO,457900.0
93463,Solvang,CA,1392000.0
57049,North Sioux City,SD,394750.0
50003,Adel,IA,324580.0
28107,Midland,NC,394990.0
61856,Monticello,IL,249900.0
88008,Santa Teresa,NM,247975.0
63040,Wildwood,MO,342900.0
76060,Kennedale,TX,369209.5
28768,Pisgah Forest,NC,447000.0
02025,Cohasset,MA,1147499.5
33548,Lutz,FL,475000.0
63348,Wentzville,MO,362400.0
49083,Richland,MI,310000.0
38651,Nesbit,MS,284350.0
19930,Bethany Beach,DE,699000.0
21797,Woodbine,MD,700000.0
19333,Easttown,PA,842500.0
15367,Peters,PA,625000.0
78733,Austin,TX,1095000.0
17345,Manchester,PA,252603.0
79382,Wolfforth,TX,299700.0
21619,Chester,MD,549000.0
39556,Kiln,MS,275000.0
33956,Saint James City,FL,472450.0
11978,Westhampton Beach,NY,1999999.5
53018,Delafield,WI,549900.0
17349,New Freedom,PA,322112.0
32820,Bithlo,FL,421950.0
81303,Durango,CO,724875.0
14032,Clarence,NY,479900.0
23168,Toano,VA,430000.0
43566,Waterville,OH,239900.0
36310,Abbeville,AL,249000.0
28759,Mills River,NC,525000.0
19311,Avondale,PA,429900.0
03049,Hollis,NH,589000.0
01267,Williamstown,MA,745000.0
01240,Lenox,MA,619000.0
29130,Ridgeway,SC,345000.0
96712,Haleiwa,HI,1525000.0
06762,Middlebury,CT,423995.0
07930,Chester,NJ,862499.5
93921,Carmel-by-the-Sea,CA,2099000.0
44233,Hinckley,OH,399900.0
02835,Jamestown,RI,734900.0
06085,Farmington,CT,459900.0
07626,Cresskill,NJ,1249000.0
23141,Quinton,VA,356024.5
37034,Chapel Hill,TN,262400.0
55920,Byron,MN,388500.0
60022,Glencoe,IL,1030000.0
62232,Caseyville,IL,298900.0
64034,Greenwood,MO,415000.0
28605,Blowing Rock,NC,717450.0
18929,Warwick,PA,454950.0
98625,Kalama,WA,449900.0
37863,Pigeon Forge,TN,329450.0
28371,Parkton,NC,226900.0
20181,Nokesville,VA,659900.0
06333,East Lyme,CT,467450.0
11557,Hewlett,NY,1137500.0
27310,Oak Ridge,NC,459900.0
37722,Cosby,TN,202400.0
06878,Greenwich,CT,2170000.0
43571,Whitehouse,OH,325125.0
12986,Tupper Lake,NY,262500.0
43617,Toledo,OH,259000.0
06807,Greenwich,CT,1195000.0
33036,Islamorada,FL,1500000.0
14085,Hamburg,NY,299900.0
70462,Killian,LA,315400.0
01568,Upton,MA,484900.0
79922,El Paso,TX,399000.0
66220,Lenexa,KS,519950.0
55386,Victoria,MN,458445.0
70734,Geismar,LA,299950.0
21035,Davidsonville,MD,749000.0
46106,Bargersville,IN,344900.0
54155,Hobart,WI,339900.0
95683,Sloughhouse,CA,599800.0
27571,Rolesville,NC,414995.0
06870,Greenwich,CT,1995000.0
55340,Medina,MN,579990.0
48350,Springfield,MI,329000.0
10504,North Castle,NY,1449499.5
02655,Barnstable,MA,1695000.0
34637,Land O Lakes,FL,370000.0
24101,Hardy,VA,359900.0
80443,Frisco,CO,1422500.0
33920,Alva,FL,599900.0
36024,Eclectic,AL,475000.0
38028,Hickory Withe,TN,550000.0
65686,Kimberling City,MO,279900.0
01921,Boxford,MA,949000.0
83341,Kimberly,ID,384000.0
29451,Isle of Palms,SC,1075000.0
19041,Haverford,PA,899000.0
07924,Bernardsville,NJ,1087000.0
96756,Koloa,HI,1490000.0
12077,Bethlehem,NY,389900.0
52333,Solon,IA,417678.5
80498,Silverthorne,CO,1453750.0
18424,Lehigh,PA,227000.0
85935,Pinetop,AZ,435950.0
85045,Phoenix,AZ,539900.0
48380,Milford,MI,577000.0
11942,East Quogue,NY,995000.0
52411,Cedar Rapids,IA,391900.0
08558,Montgomery,NJ,830750.0
21131,Phoenix,MD,699450.0
50035,Bondurant,IA,284800.0
08221,Linwood,NJ,407000.0
37220,Nashville,TN,609900.0
28512,Atlantic Beach,NC,595000.0
02537,East Sandwich,MA,823700.0
12186,New Scotland,NY,539900.0
66227,Lenexa,KS,440025.0
68526,Lincoln,NE,424925.0
28594,Emerald Isle,NC,600000.0
56468,Nisswa,MN,544450.0
84664,Mapleton,UT,512475.0
73165,Oklahoma City,OK,329250.0
16033,Forward,PA,342900.0
97444,Gold Beach,OR,649000.0
46075,Whitestown,IN,282500.0
78575,Rancho Viejo,TX,259900.0
92661,Newport Beach,CA,3712499.5
11952,Mattituck,NY,850000.0
30183,Waleska,GA,479450.0
11709,Bayville,NY,799444.0
10590,Lewisboro,NY,780000.0
20833,Brookeville,MD,816400.0
25213,Winfield,WV,336950.0
78266,Garden Ridge,TX,473950.0
07092,Mountainside,NJ,749450.0
06419,Chester,CT,472500.0
87043,Placitas,NM,469000.0
64156,Kansas City,MO,363500.0
28751,Maggie Valley,NC,479500.0
96704,Captain Cook,HI,699475.0
13326,Cooperstown,NY,437000.0
77362,Pinehurst,TX,430945.0
87047,Sandia Park,NM,562000.0
11560,Locust Valley,NY,1499000.0
23140,Providence Forge,VA,389000.0
17361,Shrewsbury,PA,348036.0
84332,Providence,UT,374900.0
28479,Winnabow,NC,291920.0
63038,Wildwood,MO,559900.0
19034,Upper Dublin,PA,575000.0
44286,Richfield,OH,454950.0
14750,Lakewood,NY,249700.0
93225,Frazier Park,CA,309000.0
23103,Oilville,VA,585000.0
84765,Santa Clara,UT,494112.5
80118,Larkspur,CO,766000.0
55359,Independence,MN,642000.0
76559,Nolanville,TX,326000.0
29142,Santee,SC,219000.0
95467,Hidden Valley Lake,CA,365000.0
92549,Idyllwild,CA,565000.0
52753,Le Claire,IA,349000.0
02642,Eastham,MA,940000.0
48363,Oakland,MI,605400.0
49635,Frankfort,MI,569000.0
33922,Bokeelia,FL,474500.0
17360,Springfield,PA,286245.0
56442,Cross Lake,MN,499900.0
84049,Midway,UT,688000.0
07738,Middletown,NJ,735359.0
30557,Martin,GA,330000.0
07739,Little Silver,NJ,889900.0
08243,Sea Isle City,NJ,854500.0
97392,Turner,OR,419900.0
20115,Marshall,VA,827449.5
89451,Incline Village,NV,1295000.0
73179,Oklahoma City,OK,297000.0
22936,Earlysville,VA,650000.0
31328,Tybee Island,GA,529900.0
